marca,modelo,descricao,potencia,link
Samsung,Samsung WindFree Connect,"Ambientes confort veis e com a climatizaçÆo na temperatura ideal. Conheça agora o Ar Condicionado WindFree Connect da Samsung, alta performance e projetado para se adequar as necessidades do dia a dia, sem a sensaçÆo desagrad vel do vento direcionado. O ar a disperso suavemente atravas de 23.000 microssa¡das de ar para que voce nÆo sinta nem muito calor, nem muito frio.

Com compressor Digital Inverter, o WindFree Connect garante alta eficiencia energatica, sendo capaz de atingir economia de ata 77% de energia comparado aos modelos convencionais. Voce ainda tem a possibilidade de controlar os gastos e consumo de energia em tempo real com a funçÆo SmartThings Energy. Esse mesmo aplicativo permite que voce possa ligar e desligar, controlar a temperatura e muito mais ata mesmo por comando de voz.

Com capacidade de climatizar autonomamente seus ambientes de maneira muito mais inteligente usando o AI Auto Cooling que a capaz de otimizar os modos, analisando as condiçäes da sala e os padräes de uso. Utilizando a sua temperatura preferida como base, ele alterna automaticamente o modo mais apropriado para manter as condiçäes ideais.

Seu design diferenciado com maiores aberturas, aliado ao poderoso compressor Digital Inverter traz resfriamento muito mais r pido e com muito mais alcance. Com sistema de dois filtros, com revestimento antibacteriano e lav vel para reter ata 99.9% de bactarias e outro capaz de reter tambam 99.9% de v¡rus presentes no ar.

Essa linha conta com funçÆo de limpeza autom tica que opera sozinha um ventilador para remover p¢ e umidade no trocador de calor, mantendo o equipamento limpo, seco e evitando o crescimento de bactarias e mofo. Ainda conta bom botÆo especial no aplicativo SmartThings que esteriliza o ar condicionado congelando 90% das bactarias do interior do equipamento.

Pensando na comodidade do seu sono, o WindFree Connect conta com modo Good Sleep que monitora a temperatura e a umidade do ambiente, trazendo conforto tarmico durante toda a noite. Ele tambam conta ru¡do reduzido mesmo com um fluxo de ar poderoso e operando em alta velocidade.

Aliando a sua alta performance uma durabilidade muito maior, o compressor digital Inverter conta com 10 anos de garantia e tambam serpentina de cobre que garante maior resistencia e vida £til. Seu design a modular, simples, leve e traz maior facilidade para instalaçÆo com apenas 2 parafusos e partes de encaixe, garante 45% mais rapidez na instalaçÆo.",9000 BTUs,https://www.webcontinental.com.br/ar-condicionado-split-inverter-samsung-windfree-connect-9000-btus-quente-frio-220v-ar09bseaawkxaz/p?skuId=114590
Samsung,Samsung Digital Inverter Ultra,"Apresentamos a voce o Ar Condicionado Split Samsung Digital Inverter Ultra 18000 BTUs com uma capacidade de 18000 BTUs, este ar condicionado a ideal para ambientes de madio a grande porte. A tecnologia inverter garante um funcionamento mais eficiente, ajustando continuamente a velocidade do compressor para manter a temperatura desejada com maior precisÆo e economia de energia.
Entre as suas diversas funçäes, destacam-se o Modo Dry, que reduz a umidade do ambiente, o Energy Saving, para um consumo energatico mais eficiente, e o Modo Turbo, que proporciona resfriamento r pido em momentos de maior necessidade.
Alam disso, este modelo conta com aviso para limpar filtro, garantindo a qualidade do ar interior, proteçÆo anticorrosÆo para uma maior durabilidade do aparelho, direcionador vertical para distribuiçÆo uniforme do ar, Modo Sleep para um sono tranquilo durante a noite, e funçÆo Auto Clean, que facilita a manutençÆo e limpeza do ar condicionado.",18000 BTUs,https://www.webcontinental.com.br/ar-condicionado-split-samsung-digital-inverter-ultra-18000-btus-frio-220v-ar18cvhzawkxaz-010101003011812223/p?skuId=3755847
LG,LG Dual Inverter Voice +IA,"Equipado com inteligencia artificial, este aparelho se destaca trazendo comodidade na sua rotina pois entende seus padräes de uso e as condiçäes do ambiente ajustando a configuraçÆo ideal para voce. Possui ainda a praticidade adicional de integraçÆo Wi-Fi, possibilitando o comando por voz via Google Assistente e Alexa.
FunçÆo ENERGY SAVING para economia adicional, e o JET MODE para um resfriamento r pido. O filtro antibactericida proporciona um ambiente mais saud vel. Alam disso, o modo Auto Limpeza prolonga sua vida £til. Garante durabilidade em ambientes sujeitos … maresia, este modelo conta com tratamento anticorrosivo.

Caracter¡sticas:
- AI ? Inteligencia Artificial
- Controle remoto sem fio
- Wi-Fi integrado pronto para uso
- Comando de voz com Google Assistente e Alexa
- Modo SLEEP (ata 7 horas)
- Timer
- FunçÆo ENERGY SAVING
- JET MODE (resfriamento r pido)
- Fases: Bif sico
- Filtro Antibactericida
- Modo Auto Limpeza
- Anticorrosivo contra a maresia",12000 BTUs,https://www.webcontinental.com.br/ar-condicionado-split-lg-voice-inverter-ia-12000btu-q-f-220v-010101001f71224222/p?skuId=3064931
LG,LG DUAL Inverter Voice Artcool,"Apresentando o Ar-Condicionado LG DUAL Inverter Voice Artcool com sua conectividade inteligente. Equipado com Wi-Fi integrado, permitindo controle remoto conveniente atravas de seu smartphone. Alam disso, sua compatibilidade com assistentes de voz como Google Assistente e Alexa proporciona uma experiencia de controle ainda mais intuitiva e hands-free.
Mantendo a qualidade do ar interior, este aparelho est  equipado com um filtro anti-bactaria que ajuda a purificar o ar, garantindo um ambiente mais saud vel. Alam disso, o Modo Auto Limpeza oferece conveniencia adicional, mantendo o ar-condicionado livre de poeira e impurezas, prolongando assim sua vida £til e efic cia.",18000 BTUs,https://www.webcontinental.com.br/ar-condicionado-lg-dual-inverter-voice-artcool-18-000-btu-frio-220v-010101001h11814221/p?skuId=3755876
